sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
6082,BMGL,2004489,Basel Medical Group Ltd,true,,false
6083,CUPR,1995704,Cuprina Holdings (Cayman) LTD,true,,false
6084,MSAI,1863990,"MultiSensor AI Holdings, Inc.",true,,false
6085,XELB,1083220,"XCel Brands, Inc.",true,,false
6086,TPET,1898766,Trio Petroleum Corp,true,,false
6087,LOBO,1932072,LOBO TECHNOLOGIES LTD.,true,,false
6088,BICX,1443863,BioCorRx Inc.,true,,false
6089,WFF,1980210,WF Holding Ltd,true,,false
6090,CMCT,908311,Creative Media & Community Trust Corp,true,,false
6091,KAYS,1530746,"Kaya Holdings, Inc.",true,,false
6092,GARWF,1403870,Golden Arrow Resources Corp,true,,false
6093,LABT,2079272,Lakewood-Amedex Biotherapeutics Inc.,true,,false
6094,LNAI,1527728,Lunai Bioworks Inc.,true,,false
6095,REE,1843588,REE Automotive Ltd.,true,,false
6096,NIOMF,1937453,First American Uranium Inc.,true,,false
6097,BNKK,1760903,"BONK, INC.",true,,false
6098,SBDS,1870600,"Solo Brands, Inc.",true,,false
6099,MBAI,1610590,Check-Cap Ltd,true,,false
6100,SKK,1991261,SKK Holdings Ltd,true,,false
6101,ETS,2053641,Elite Express Holding Inc.,true,,false
6102,FCCI,1807689,"FAST CASUAL CONCEPTS, INC.",true,,false
6103,IDAI,1718939,T Stamp Inc,true,,false
6104,ALUR,1964979,"ALLURION TECHNOLOGIES, INC.",true,,false
6105,MTEX,1056358,MANNATECH INC,true,,false
6106,GELS,1920092,Gelteq Ltd,true,,false
6107,SFHG,1926792,SAMFINE CREATION HOLDINGS GROUP Ltd,true,,false
6108,BANL,1914805,CBL International Ltd,true,,false
6109,AIM,946644,AIM ImmunoTech Inc.,true,,false
6110,CGTL,1967822,Creative Global Technology Holdings Ltd,true,,false
6111,INEO,1933951,INNEOVA Holdings Ltd,true,,false
6112,JUNS,1679628,"JUPITER NEUROSCIENCES, INC.",true,,false
6113,CLRO,840715,CLEARONE INC,true,,false
6114,DTSS,2110423,Datasea Intelligent Technology Ltd.,true,,false
6115,LOTT,1568969,Techlott Inc.,true,,false
6116,PLCKF,1848782,Plurilock Security Inc.,true,,false
6117,XWEL,1410428,"XWELL, Inc.",true,,false
6118,CLOQ,1437517,"CYBERLOQ TECHNOLOGIES, INC.",true,,false
6119,CABR,2020737,"Caring Brands, Inc.",true,,false
6120,HNOI,1342916,"HNO International, Inc.",true,,false
6121,RIME,923601,"Algorhythm Holdings, Inc.",true,,false
6122,OST,1803407,"Ostin Technology Group Co., Ltd.",true,,false
6123,AIDX,1139685,"20/20 Biolabs, Inc.",true,,false
6124,SURG,1392694,"SurgePays, Inc.",true,,false
6125,ARBB,1930179,ARB IOT Group Ltd,true,,false
6126,GNVR,1792941,Genvor Inc,true,,false
6127,FEBO,1957001,Fenbo Holdings Ltd,true,,false
6128,SUNE,22701,"SUNation Energy, Inc.",true,,false
6129,ULTHF,1850269,United Lithium Corp.,true,,false
6130,FTRK,2027262,Fast Track Group,true,,false
6131,CBAI,2082729,Coolbit Technologies Ltd,true,,false
6132,GPMTF,1677084,GPM Metals Inc.,true,,false
6133,CVR,19871,CHICAGO RIVET & MACHINE CO,true,,false
6134,CETI,1935092,"Cyber Enviro-Tech, Inc.",true,,false
6135,INTS,1567264,"INTENSITY THERAPEUTICS, INC.",true,,false
6136,CCOOF,1853599,CORE SILVER CORP.,true,,false
6137,CENN,1707919,Cenntro Inc.,true,,false
6138,GRAPF,1715272,First Canadian Graphite Inc.,true,,false
6139,HKPD,2007702,"Cellyan Biotechnology Co., Ltd",true,,false
6140,NIMU,720762,NON INVASIVE MONITORING SYSTEMS INC /FL/,true,,false
6141,BLIS,1703625,"NAPC Defense, Inc.",true,,false
6142,AKAN,1888014,AKANDA CORP.,true,,false
6143,HTOO,1819794,Fusion Fuel Green PLC,true,,false
6144,IMRN,1660046,Immuron Ltd,true,,false
6145,AWX,1061069,AVALON HOLDINGS CORP,true,,false
6146,MYSE,1648960,"Myseum.AI, Inc.",true,,false
6147,CLWT,1026662,EURO TECH HOLDINGS CO LTD,true,,false
6148,JTAI,1861622,Jet.AI Inc.,true,,false
6149,CMBMF,1738177,Cambium Networks Corp,true,,false
6150,RETO,1687277,"ReTo Eco-Solutions, Inc.",true,,false
6151,RVSN,1743905,Rail Vision Ltd.,true,,false
6152,KAPA,1962011,"Kairos Pharma, LTD.",true,,false
6153,QURT,1549631,"Quarta-Rad, Inc.",true,,false
6154,BTTC,2034400,Black Titan Corp,true,,false
6155,NVNI,1965143,Nvni Group Ltd,true,,false
6156,STFS,2003061,Star Fashion Culture Holdings Ltd,true,,false
6157,BRTX,1505497,"BioRestorative Therapies, Inc.",true,,false
6158,YNVYF,1427728,YNVISIBLE INTERACTIVE INC.,true,,false
6159,BBBMF,1829809,Lux Metals Corp.,true,,false
6160,AQMS,1621832,"Aqua Metals, Inc.",true,,false
6161,AMS,744825,AMERICAN SHARED HOSPITAL SERVICES,true,,false
6162,MRM,1819704,Medirom Healthcare Technologies Inc.,true,,false
6163,SNTW,1619096,Summit Networks Inc.,true,,false
6164,FTSP,1319643,"FinTrade Sherpa, Inc.",true,,false
6165,NXL,1527352,"Nexalin Technology, Inc.",true,,false
6166,MARPS,62362,MARINE PETROLEUM TRUST,true,,false
6167,MCUJF,1133519,MEDICURE INC,true,,false
6168,BNET,875729,BION ENVIRONMENTAL TECHNOLOGIES INC,true,,false
6169,CURX,2025942,Curanex Pharmaceuticals Inc,true,,false
6170,NYMXF,1018735,NYMOX PHARMACEUTICAL CORP,true,,false
6171,HCWB,1828673,HCW Biologics Inc.,true,,false
6172,WLFFF,1544883,Wolfden Resources Corp,true,,false
6173,VRME,1104038,"VerifyMe, Inc.",true,,false
6174,RVPH,1742927,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",true,,false
6175,ORESF,1481857,Orestone Mining Corp.,true,,false
6176,CEXYF,1836503,GIANT MINING CORP.,true,,false
6177,SNBR,827187,Sleep Number Corp,true,,false
6178,CLNV,1391426,Clean Vision Corp,true,,false
6179,MTVA,1638287,MetaVia Inc.,true,,false
6180,CMHSF,1889352,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA),true,,false
6181,GLE,1908705,Global Engine Group Holding Ltd,true,,false
6182,AHNRF,1304409,ATHENA GOLD CORP,true,,false
6183,ALTUF,1977971,Altura Energy Corp.,true,,false
6184,SCND,87802,SCIENTIFIC INDUSTRIES INC,true,,false
6185,YHGJ,1042187,YUNHONG GREEN CTI LTD.,true,,false
6186,CDTG,1793895,CDT Environmental Technology Investment Holdings Ltd,true,,false
6187,GULTU,1565146,Gulf Coast Ultra Deep Royalty Trust,false,suffix_unit,false
6188,CSAI,1709628,"CLOUDASTRUCTURE, INC.",true,,false
6189,MMTIF,1085921,MICROMEM TECHNOLOGIES INC,true,,false
6190,BOLT,1641281,"Bolt Biotherapeutics, Inc.",true,,false
6191,RAY,1948443,Raytech Holding Ltd,true,,false
6192,SNES,1680378,"SenesTech, Inc.",true,,false
6193,WGRX,2030763,"Wellgistics Health, Inc.",true,,false
6194,GLXG,1905920,Galaxy Payroll Group Ltd,true,,false
6195,CPIVF,1712294,CAPTIVA VERDE WELLNESS CORP.,true,,false
6196,DQWS,1652561,DSwiss Inc,true,,false
6197,NCL,1923780,Northann Corp.,true,,false
6198,RMSG,1983324,Real Messenger Corp,true,,false
6199,TDIC,2041338,Dreamland Ltd,true,,false
6200,SYBX,1527599,"SYNLOGIC, INC.",true,,false
6201,ZICX,1465311,Zicix Corp,true,,false
6202,MSN,32621,EMERSON RADIO CORP,true,,false
6203,UUUFF,2056751,Recharge Resources Ltd.,true,,false
6204,GVH,1978527,Globavend Holdings Ltd,true,,false
6205,SMX,1940674,SMX (Security Matters) Public Ltd Co,true,,false
6206,YYAI,1674440,AIRWA INC.,true,,false
6207,ZCRMF,1425061,ZINCORE METALS INC,true,,false
6208,VNTXF,1754180,FORTE GROUP HOLDINGS INC.,true,,false
6209,GOCO,1808220,"GoHealth, Inc.",true,,false
6210,DROR,1282980,"Dror Ortho-Design, Inc.",true,,false
6211,YJ,1759614,Yunji Inc.,true,,false
6212,APRE,1781983,"Aprea Therapeutics, Inc.",true,,false
6213,IMNN,749647,"Imunon, Inc.",true,,false
6214,REDRF,1898404,RED CANYON RESOURCES LTD.,true,,false
6215,CEIN,1309082,"CAMBER ENERGY, INC.",true,,false
6216,QNRX,1671502,"Quoin Pharmaceuticals, Ltd.",true,,false
6217,NDRA,1681682,ENDRA Life Sciences Inc.,true,,false
6218,TKLF,1836242,"Tokyo Lifestyle Co., Ltd.",true,,false
6219,MOJO,1414953,EQUATOR Beverage Co,true,,false
6220,IOTR,1997637,iOThree Ltd,true,,false
6221,ITOC,1970544,iTonic Holdings Ltd,true,,false
6222,GCDT,1926293,Green Circle Decarbonize Technology Ltd,true,,false
6223,KWIK,1884164,"KwikClick, Inc.",true,,false
6224,CLEV,1414382,Concrete Leveling Systems Inc,true,,false
6225,SPHL,2002236,SPRINGVIEW HOLDINGS LTD,true,,false
6226,BCLI,1137883,BRAINSTORM CELL THERAPEUTICS INC.,true,,false
6227,LHSW,2004024,Lianhe Sowell International Group Ltd,true,,false
6228,APMCF,1628935,MORIEN RESOURCES CORP.,true,,false
6229,SRRE,1083490,SUNRISE REAL ESTATE GROUP INC,true,,false
6230,SDCH,1022505,"SideChannel, Inc.",true,,false
6231,ADXN,1574232,Addex Therapeutics Ltd.,true,,false
6232,DLXY,2025218,Delixy Holdings Ltd,true,,false
6233,ROYL,1694617,"Royale Energy, Inc.",true,,false
6234,NWGL,1948294,CL Workshop Group Ltd,true,,false
6235,PMCB,1157075,"PharmaCyte Biotech, Inc.",true,,false
6236,NCNA,1709626,NuCana plc,true,,false
6237,IFBD,1815566,"Infobird Co., Ltd",true,,false
6238,BETRF,1464165,BetterLife Pharma Inc.,true,,false
6239,BRGX,1593184,"BIOREGENX, INC.",true,,false
6240,CELZ,1187953,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",true,,false
6241,AIXN,835662,"AiXin Life International, Inc.",true,,false
6242,KXIN,1713539,Kaixin Holdings,true,,false
6243,NTRX,1363598,"Entrex Carbon Market, Inc.",true,,false
6244,TRLEF,1648636,Trillion Energy International Inc.,true,,false
6245,BCUFF,1477201,Bell Copper Corp,true,,false
6246,VVOS,1716166,"Vivos Therapeutics, Inc.",true,,false
6247,PURE,1006028,"PURE BIOSCIENCE, INC.",true,,false
6248,DFSC,1889823,DEFSEC Technologies Inc.,true,,false
6249,WKSP,1096275,Worksport Ltd,true,,false
6250,HLYK,1680139,HealthLynked Corp,true,,false
6251,VYND,1745078,"Vynleads, Inc.",true,,false
6252,JCSE,1905511,JE Cleantech Holdings Ltd,true,,false
6253,URZEF,1398713,URZ3 ENERGY CORP.,true,,false
6254,OXBR,1584831,OXBRIDGE RE HOLDINGS Ltd,true,,false
6255,ACON,1635077,"Aclarion, Inc.",true,,false
6256,RGNT,1912966,REGENTIS BIOMATERIALS LTD.,true,,false
6257,HXHX,1936817,Haoxin Holdings Ltd,true,,false
6258,ASBP,1847345,"Aspire Biopharma Holdings, Inc.",true,,false
6259,OLOX,1023994,OLENOX INDUSTRIES INC.,true,,false
6260,VSBGF,1757207,VSBLTY GROUPE TECHNOLOGIES CORP.,true,,false
6261,ORKT,1979407,ORANGEKLOUD TECHNOLOGY INC.,true,,false
6262,PBM,1985062,PSYENCE BIOMEDICAL LTD.,true,,false
6263,SYNX,1976443,Silynxcom Ltd.,true,,false
6264,MIMI,1998560,Mint Inc Ltd,true,,false
6265,SYRA,1922335,Syra Health Corp,true,,false
6266,SMTK,1817760,"SmartKem, Inc.",true,,false
6267,NXTC,1661059,"NextCure, Inc.",true,,false
6268,AMST,1807166,Amesite Inc.,true,,false
6269,SCKT,944075,"SOCKET MOBILE, INC.",true,,false
6270,AITTF,1520556,TRENCHANT TECHNOLOGIES CAPITAL CORP.,true,,false
6271,BRQL,1854526,DYNAMIC AEROSPACE SYSTEMS Corp,true,,false
6272,IQST,1527702,iQSTEL Inc,true,,false
6273,SPTY,1840102,"SPECIFICITY, INC.",true,,false
6274,STME,1493712,Stimcell Energetics Inc.,true,,false
6275,FBGL,1938534,FBS Global Ltd,true,,false
6276,JCTC,885307,JEWETT CAMERON TRADING CO LTD,true,,false
6277,XBIO,1534525,"Xenetic Biosciences, Inc.",true,,false
6278,MWG,1941500,Multi Ways Holdings Ltd,true,,false
6279,WAFU,1716770,Wah Fu Education Group Ltd,true,,false
6280,ADVB,1941029,Advanced Biomed Inc.,true,,false
6281,MSGY,2020228,Masonglory Ltd,true,,false
6282,KTEL,845819,"KonaTel, Inc.",true,,false
6283,HGTXU,862022,HUGOTON ROYALTY TRUST,false,suffix_unit,false
6284,TGL,1905956,TREASURE GLOBAL INC,true,,false
6285,INTJ,1916416,Intelligent Group Ltd,true,,false
6286,BTBD,1718224,"BT Brands, Inc.",true,,false
6287,YCBD,1644903,"cbdMD, Inc.",true,,false
6288,SILO,1514183,"Silo Pharma, Inc.",true,,false
6289,ERNA,748592,Ernexa Therapeutics Inc.,true,,false
6290,KITT,1849820,"Nauticus Robotics, Inc.",true,,false
6291,TNON,1560293,"Tenon Medical, Inc.",true,,false
6292,FMFC,2024656,Kandal M Venture Ltd,true,,false
6293,EWSB,2013792,"EWSB Bancorp, Inc. /MD/",true,,false
6294,HCWC,1948864,HEALTHY CHOICE WELLNESS CORP.,true,,false
6295,AIXI,1935172,Xiao-I Corp,true,,false
6296,GLNS,1375348,Golden Star Resource Corp.,true,,false
6297,SONM,1178697,"DNA X, Inc.",true,,false
6298,AUUD,1554818,AUDDIA INC.,true,,false
6299,KLYG,1372114,"Kelyniam Global, Inc.",true,,false
6300,CNSP,1729427,"CNS Pharmaceuticals, Inc.",true,,false
6301,GNPX,1595248,"Genprex, Inc.",true,,false
6302,SERPY,2075349,Top End Energy Ltd/ADR,true,,false
6303,DTST,1419951,Data Storage Corp,true,,false
6304,MEGL,1881472,Magic Empire Global Ltd,true,,false
6305,CYAB,2032341,"CYABRA, INC.",true,,false
6306,CVAT,1376793,"Cavitation Technologies, Inc.",true,,false
6307,CYCU,1868419,"Cycurion, Inc.",true,,false
6308,HIRU,925779,HIRU Corp,true,,false
6309,MMTRS,66496,MILLS MUSIC TRUST,true,,false
6310,TANH,1588084,TANTECH HOLDINGS LTD,true,,false
6311,TUTH,1178660,Standard Dental Labs Inc.,true,,false
6312,ACXP,1736243,"Acurx Pharmaceuticals, Inc.",true,,false
6313,AGRZ,2009233,Agroz Inc.,true,,false
6314,CRWE,1103833,"Crown Equity Holdings, Inc.",true,,false
6315,IPDN,1546296,"Professional Diversity Network, Inc.",true,,false
6316,MTR,313364,MESA ROYALTY TRUST/TX,true,,false
6317,VS,1701963,Versus Systems Inc.,true,,false
6318,CRCW,1688126,Crypto Co,true,,false
6319,APM,1734005,Aptorum Group Ltd,true,,false
6320,DSNY,1099369,DESTINY MEDIA TECHNOLOGIES INC,true,,false
6321,TRBMF,1406944,TORQ RESOURCES INC.,true,,false
6322,HAMRF,1868866,SILVER HAMMER MINING CORP,true,,false
6323,ICCM,1584371,IceCure Medical Ltd.,true,,false
6324,SNTG,1810467,Sentage Holdings Inc.,true,,false
6325,NVNO,1661053,enVVeno Medical Corp,true,,false
6326,BIAF,1712762,"bioAffinity Technologies, Inc.",true,,false
6327,HWNI,1413891,"HIGH WIRE NETWORKS, INC.",true,,false
6328,POLA,1622345,"Polar Power, Inc.",true,,false
6329,ELAB,1840563,PMGC Holdings Inc.,true,,false
6330,CIIT,1557798,"Tianci International, Inc.",true,,false
6331,GMM,1913749,Global Mofy AI Ltd,true,,false
6332,GURE,885462,"GULF RESOURCES, INC.",true,,false
6333,CWD,1627282,CaliberCos Inc.,true,,false
6334,AIHS,1711012,Senmiao Technology Ltd,true,,false
6335,BVAXF,1882559,BioVaxys Technology Corp.,true,,false
6336,VSEE,1864531,"VSEE HEALTH, INC.",true,,false
6337,BABB,1123596,"BAB, INC.",true,,false
6338,GITS,1911545,"Global Interactive Technologies, Inc.",true,,false
6339,ZONE,1956741,"CleanCore Solutions, Inc.",true,,false
6340,NMEX,1415744,NORTHERN MINERALS & EXPLORATION LTD.,true,,false
6341,AWLIF,1866034,Ameriwest Critical Metals Inc.,true,,false
6342,EUEMF,1993599,European Energy Metals Corp.,true,,false
6343,BCAB,1826892,"BioAtla, Inc.",true,,false
6344,IMIMF,1866146,Interra Copper Corp.,true,,false
6345,SNGX,812796,"SOLIGENIX, INC.",true,,false
6346,GOVX,832489,"GeoVax Labs, Inc.",true,,false
6347,ITHR,1919191,"Intelithrive, Inc.",true,,false
6348,BMRA,73290,BIOMERICA INC,true,,false
6349,CNEY,1780785,CN ENERGY GROUP. INC.,true,,false
6350,PUBC,1575858,Purebase Corp,true,,false
6351,SKYQ,1812447,Sky Quarry Inc.,true,,false
6352,NCPL,1414767,Netcapital Inc.,true,,false
6353,SOAR,1853070,"Volato Group, Inc.",true,,false
6354,NBLXF,1813419,Noble Plains Uranium Corp.,true,,false
6355,MFBI,2024899,"Monroe Federal Bancorp, Inc.",true,,false
6356,TRRFF,1713979,TRIFECTA GOLD LTD,true,,false
6357,GLGI,1088413,"GREYSTONE LOGISTICS, INC.",true,,false
6358,ADIL,1513525,"ADIAL PHARMACEUTICALS, INC.",true,,false
6359,OLB,1314196,"OLB GROUP, INC.",true,,false
6360,OFAL,2036307,OFA Group,true,,false
6361,JWEL,1805594,Jowell Global Ltd.,true,,false
6362,PIAC,845385,PRINCETON CAPITAL CORP,true,,false
6363,LCFY,1875547,Locafy Ltd,true,,false
6364,ESHSF,1907622,Eddy Smart Home Solutions Ltd.,true,,false
6365,MGRX,1938046,"MANGOCEUTICALS, INC.",true,,false
6366,ORGN,1802457,"Origin Materials, Inc.",true,,false
6367,CANF,1536196,Can-Fite BioPharma Ltd.,true,,false
6368,ENVB,890821,"Enveric Biosciences, Inc.",true,,false
6369,MITQ,1770236,MOVING iMAGE TECHNOLOGIES INC.,true,,false
6370,EVGN,1574565,Evogene Ltd.,true,,false
6371,RWAX,1119190,"TAP REAL ESTATE TECHNOLOGIES, INC.",true,,false
6372,JYD,1938186,Jayud Global Logistics Ltd,true,,false
6373,SKAS,1128281,"Saker Aviation Services, Inc.",true,,false
6374,XHLD,2030954,"TEN Holdings, Inc.",true,,false
6375,GP,1584547,GREENPOWER MOTOR Co INC.,true,,false
6376,CRE,2003977,Cre8 Enterprise Ltd,true,,false
6377,BNZI,1826011,"Banzai International, Inc.",true,,false
6378,DSS,771999,"DSS, INC.",true,,false
6379,GDC,1641398,GD Culture Group Ltd,true,,false
6380,VRSSF,1879001,Verses AI Inc.,true,,false
6381,DXYN,29332,DIXIE GROUP INC,true,,false
6382,MHUAF,1835615,"Meihua International Medical Technologies Co., Ltd.",true,,false
6383,PHGE,1739174,BiomX Inc.,true,,false
6384,SABOF,1896752,Sabio Holdings Inc.,true,,false
6385,PCSA,1533743,"Processa Pharmaceuticals, Inc.",true,,false
6386,APVO,1671584,Aptevo Therapeutics Inc.,true,,false
6387,ZDPY,1279620,"Zoned Properties, Inc.",true,,false
6388,MAXNQ,1796898,"Maxeon Solar Technologies, Ltd.",true,,false
6389,LTUM,1415332,Lithium Corp,true,,false
6390,CDIO,1870144,"Cardio Diagnostics Holdings, Inc.",true,,false
6391,CAPC,814926,"CAPSTONE COMPANIES, INC.",true,,false
6392,ALP,1095435,Alpha Compute Corp,true,,false
6393,IONI,1580490,I-ON Digital Corp.,true,,false
6394,AMZE,1880343,"AMAZE HOLDINGS, INC.",true,,false
6395,KRKR,1779476,36Kr Holdings Inc.,true,,false
6396,MGN,1995075,Megan Holdings Ltd.,true,,false
6397,XPON,1894954,Expion360 Inc.,true,,false
6398,VERTF,1178526,Vertiqal Studios Corp.,true,,false
6399,INBS,1725430,INTELLIGENT BIO SOLUTIONS INC.,true,,false
6400,HSCS,1468492,HeartSciences Inc.,true,,false
6401,TCRI,1481443,"TechCom, Inc.",true,,false
6402,BGLC,1737523,BioNexus Gene Lab Corp,true,,false
6403,ILAG,1814963,Intelligent Living Application Group Inc.,true,,false
6404,AERA,1605331,AI Era Corp.,true,,false
6405,ONEI,1388295,OneMeta Inc.,true,,false
6406,TWAV,746210,"TaoWeave, Inc.",true,,false
6407,MBIO,1680048,"MUSTANG BIO, INC.",true,,false
6408,INBP,1016504,INTEGRATED BIOPHARMA INC,true,,false
6409,FCHDF,2048847,Fairchild Gold Corp.,true,,false
6410,LUCY,1808377,Innovative Eyewear Inc,true,,false
6411,THURF,1536811,Thunderstruck Resources Ltd.,true,,false
6412,AMBIQ,1937441,Ambipar Emergency Response,true,,false
6413,CTNT,1951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.,true,,false
6414,MLEC,1937737,Moolec Science SA,true,,false
6415,AMLM,1356371,"AMERICAN LITHIUM MINERALS, INC.",true,,false
6416,TCRT,1107421,"Alaunos Therapeutics, Inc.",true,,false
6417,LCTC,1493137,"Lifeloc Technologies, Inc",true,,false
6418,SPFX,1807893,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",true,,false
6419,LIMN,1971387,"Liminatus Pharma, Inc.",true,,false
6420,ADMQ,1588014,"ADM ENDEAVORS, INC.",true,,false
6421,SSM,1840416,Sono Group N.V.,true,,false
6422,AITX,1498148,Artificial Intelligence Technology Solutions Inc.,true,,false
6423,IZM,1854572,ICZOOM Group Inc.,true,,false
6424,LTHIF,1364252,InZinc Mining Ltd.,true,,false
6425,PGOL,1080448,PATRIOT GOLD CORP,true,,false
6426,CNFN,1352952,CFN Enterprises Inc.,true,,false
6427,XITO,1651932,"Xenous Holdings, Inc.",true,,false
6428,CREG,721693,Smart Powerr Corp.,true,,false
6429,TOPS,1296484,TOP SHIPS INC.,true,,false
6430,ADTI,1420924,"Adapti, Inc.",true,,false
6431,WBUY,1946703,WEBUY GLOBAL LTD,true,,false
6432,RBNE,2039060,Robin Energy Ltd.,true,,false
6433,EJH,1769768,E-Home Household Service Holdings Ltd,true,,false
6434,AZI,1959726,Autozi Internet Technology (Global) Ltd.,true,,false
6435,WXM,1979610,WF International Ltd.,true,,false
6436,MFON,1447380,MOBIVITY HOLDINGS CORP.,true,,false
6437,KIQSF,1161814,KELSO TECHNOLOGIES INC,true,,false
6438,PPCB,1517681,"Propanc Biopharma, Inc.",true,,false
6439,OBULF,1927026,One Bullion Ltd,true,,false
6440,NVGLF,1607807,NV Gold Corp,true,,false
6441,CLIK,2020027,Click Holdings Ltd.,true,,false
6442,PULM,1574235,"Pulmatrix, Inc.",true,,false
6443,WLDS,1887673,Wearable Devices Ltd.,true,,false
6444,MKZR,1550913,"MacKenzie Realty Capital, Inc.",true,,false
6445,RNAZ,1829635,"Transcode Therapeutics, Inc.",true,,false
6446,FEED,1326706,"ENvue Medical, Inc.",true,,false
6447,AQB,1603978,AQUABOUNTY TECHNOLOGIES INC,true,,false
6448,EEIQ,1781397,EpicQuest Education Group International Ltd,true,,false
6449,XTLB,1023549,XTL BIOPHARMACEUTICALS LTD,true,,false
6450,INM,1728328,InMed Pharmaceuticals Inc.,true,,false
6451,NXGL,1468929,"NEXGEL, INC.",true,,false
6452,BRQSF,1650575,"Borqs Technologies, Inc.",true,,false
6453,VEST,1594968,Loan Artificial Intelligence Corp.,true,,false
6454,BJDX,1704287,"Bluejay Diagnostics, Inc.",true,,false
6455,MTNB,1582554,"Matinas BioPharma Holdings, Inc.",true,,false
6456,PSYCF,1847706,Psyched Wellness Ltd.,true,,false
6457,ELVG,1741489,"Elvictor Group, Inc.",true,,false
6458,IWSH,1279715,"Wright Investors Service Holdings, Inc.",true,,false
6459,FTFT,1066923,Future FinTech Group Inc.,true,,false
6460,TGNT,846377,"Totaligent, Inc.",true,,false
6461,CLGN,1631487,CollPlant Biotechnologies Ltd,true,,false
6462,SPRC,1611746,SciSparc Ltd.,true,,false
6463,MASK,1993097,3 E Network Technology Group Ltd,true,,false
6464,CVSI,1510964,"CV Sciences, Inc.",true,,false
6465,BMXI,1122993,BROOKMOUNT EXPLORATIONS INC,true,,false
6466,CPMV,836564,Mosaic ImmunoEngineering Inc.,true,,false
6467,FBLG,1958777,"FibroBiologics, Inc.",true,,false
6468,AEMD,882291,AETHLON MEDICAL INC,true,,false
6469,YDKG,1413745,Yueda Digital Holding,true,,false
6470,MNDR,1976695,Mobile-health Network Solutions,true,,false
6471,GPOX,1673475,"GPO Plus, Inc.",true,,false
6472,SLE,1621672,"Super League Enterprise, Inc.",true,,false
6473,YMT,1991605,Yimutian Inc.,true,,false
6474,NOTE,1823466,"FiscalNote Holdings, Inc.",true,,false
6475,HTCR,1892322,"HeartCore Enterprises, Inc.",true,,false
6476,WAI,1938865,Top KingWin Ltd,true,,false
6477,NCT,2018529,Intercont (Cayman) Ltd,true,,false
6478,CHNR,793628,CHINA NATURAL RESOURCES INC,true,,false
6479,DRMA,1853816,"Dermata Therapeutics, Inc.",true,,false
6480,NWTG,1934245,"Newton Golf Company, Inc.",true,,false
