ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
ADP,Industrials,vix,$VIX,9060,-0.021397,-0.092563,-0.424872,0.044976,1.0,negative,0.021397,126,True
ADP,Industrials,commodity,DBC,5002,0.04134,0.300761,0.253397,0.257977,0.881048,positive,0.036422,126,True
ADP,Industrials,size,IWM,6431,0.112398,0.589603,0.580412,0.18627,1.0,positive,0.112398,126,True
ADP,Industrials,sector,XLI,6790,-0.071042,0.708965,0.598071,0.154861,0.997644,negative,0.070875,126,True
ADSK,Information Technology,market,SPY,8281,0.63898,1.232375,0.527041,0.298967,1.0,positive,0.63898,126,True
ADSK,Information Technology,oil,USO,4957,-0.003827,0.221844,0.217529,0.209106,0.925156,negative,0.003541,126,True
ADSK,Information Technology,rates,TLT,5890,0.1332,-0.507842,-0.191235,0.51345,0.78438,positive,0.10448,126,True
ADSK,Information Technology,credit,HYG,4706,1.454484,1.656799,0.474612,0.918486,1.0,positive,1.0,126,True
ADSK,Information Technology,usd,UUP,4740,-0.104065,-0.664753,-0.14159,0.917407,0.703165,negative,0.073175,126,True
ADSK,Information Technology,vix,$VIX,9060,-0.062104,-0.147883,-0.380333,0.069992,1.0,negative,0.062104,126,True
ADSK,Information Technology,commodity,DBC,5002,0.021228,0.48544,0.248123,0.343985,0.963415,positive,0.020452,126,True
ADSK,Information Technology,size,IWM,6431,0.276766,0.983992,0.589089,0.212486,1.0,positive,0.276766,126,True
ADSK,Information Technology,sector,XLK,6791,0.249948,0.926407,0.579695,0.310396,1.0,positive,0.249948,126,True
ADT-201604,Industrials,market,SPY,784,1.207933,1.108869,0.381636,0.177231,1.0,positive,0.522667,126,True
ADT-201604,Industrials,oil,USO,784,0.236043,0.201165,0.169997,0.048649,1.0,positive,0.123372,126,True
ADT-201604,Industrials,rates,TLT,784,-0.934958,-0.575013,-0.198724,0.238463,1.0,negative,0.488672,126,True
ADT-201604,Industrials,credit,HYG,784,1.493324,1.490938,0.255667,0.417385,1.0,positive,0.522667,126,True
ADT-201604,Industrials,usd,UUP,784,0.688307,0.185627,0.03547,0.293448,0.664541,positive,0.239072,126,True
ADT-201604,Industrials,vix,$VIX,784,-0.097167,-0.098441,-0.318968,0.017681,1.0,negative,0.050786,126,True
ADT-201604,Industrials,commodity,DBC,784,0.33568,0.398778,0.150461,0.090674,1.0,positive,0.175449,126,True
ADT-201604,Industrials,size,IWM,784,1.051788,0.846981,0.361186,0.176908,1.0,positive,0.522667,126,True
ADT-201604,Industrials,sector,XLI,784,1.314611,1.084721,0.414439,0.175878,1.0,positive,0.522667,126,True
AEE,Utilities,market,SPY,8281,-0.037869,0.541543,0.494247,0.2265,0.992392,negative,0.03758,126,True
AEE,Utilities,oil,USO,4957,-0.047968,0.089018,0.147953,0.115303,0.703853,negative,0.033762,126,True
AEE,Utilities,rates,TLT,5890,0.501964,-0.145348,-0.097294,0.408206,0.620883,positive,0.311661,126,True
AEE,Utilities,credit,HYG,4706,0.697006,0.921558,0.44308,0.34946,1.0,positive,0.697006,126,True
AEE,Utilities,usd,UUP,4740,-0.359018,-0.349139,-0.124758,0.458974,0.718565,negative,0.257978,126,True
AEE,Utilities,vix,$VIX,9060,0.002811,-0.053703,-0.306965,0.043146,0.985099,positive,0.002769,126,True
AEE,Utilities,commodity,DBC,5002,-0.107164,0.223272,0.194123,0.220119,0.752099,negative,0.080598,126,True
AEE,Utilities,size,IWM,6431,0.070877,0.390113,0.434007,0.19219,0.941689,positive,0.066744,126,True
AEE,Utilities,sector,XLU,6791,0.8771,0.904822,0.813394,0.197294,1.0,positive,0.8771,126,True
AEP,Utilities,market,SPY,8281,0.001582,0.53763,0.439519,0.270626,0.980679,positive,0.001551,126,True
AEP,Utilities,oil,USO,4957,-0.021355,0.064463,0.11179,0.104566,0.612467,negative,0.013079,126,True
AEP,Utilities,rates,TLT,5890,0.325845,-0.089198,-0.055004,0.439355,0.606791,positive,0.19772,126,True
AEP,Utilities,credit,HYG,4706,0.426921,0.817578,0.411881,0.348197,0.990863,positive,0.42302,126,True
AEP,Utilities,usd,UUP,4740,-0.089262,-0.353277,-0.132176,0.357532,0.819409,negative,0.073142,126,True
AEP,Utilities,vix,$VIX,9060,-0.001983,-0.053733,-0.275758,0.051142,0.973068,negative,0.00193,126,True
AEP,Utilities,commodity,DBC,5002,-0.036909,0.170558,0.154691,0.184826,0.670532,negative,0.024749,126,True
AEP,Utilities,size,IWM,6431,0.044508,0.376344,0.376085,0.255886,0.888353,positive,0.039539,126,True
AEP,Utilities,sector,XLU,6791,0.937253,0.97648,0.78395,0.183874,1.0,positive,0.937253,126,True
AES,Utilities,market,SPY,8281,0.62736,1.085089,0.42276,0.349479,1.0,positive,0.62736,126,True
AES,Utilities,oil,USO,4957,-0.050248,0.284474,0.27766,0.201752,0.982046,negative,0.049346,126,True
AES,Utilities,rates,TLT,5890,0.412131,-0.36137,-0.115176,0.686748,0.631239,positive,0.260153,126,True
AES,Utilities,credit,HYG,4706,2.116928,1.787023,0.505981,0.689428,1.0,positive,1.0,126,True
AES,Utilities,usd,UUP,4740,-1.055519,-0.847002,-0.178264,0.801134,0.766878,negative,0.766878,126,True
AES,Utilities,vix,$VIX,8685,-0.063913,-0.124611,-0.2952,0.099026,0.998618,negative,0.063825,126,True
AES,Utilities,commodity,DBC,5002,-0.00427,0.652372,0.333127,0.376101,0.991004,negative,0.004232,126,True
AES,Utilities,size,IWM,6431,0.345207,0.916198,0.440907,0.347537,1.0,positive,0.345207,126,True
AES,Utilities,sector,XLU,6791,0.73939,1.180244,0.460709,0.379865,1.0,positive,0.73939,126,True
AET-201811,Health Care,market,SPY,6381,0.429248,0.826801,0.447197,0.223832,1.0,positive,0.429248,126,True
AET-201811,Health Care,oil,USO,3057,0.040384,0.16222,0.163379,0.151946,0.780504,positive,0.03152,126,True
AET-201811,Health Care,rates,TLT,3990,-0.122401,-0.532027,-0.21649,0.399342,0.819799,negative,0.100344,126,True
AET-201811,Health Care,credit,HYG,2806,1.221093,1.059064,0.382092,0.351239,1.0,positive,1.0,126,True
AET-201811,Health Care,usd,UUP,2840,-0.09046,-0.433534,-0.114076,0.699052,0.502113,negative,0.045421,126,True
AET-201811,Health Care,vix,$VIX,7160,-0.023439,-0.097092,-0.314713,0.055112,1.0,negative,0.023439,126,True
AET-201811,Health Care,commodity,DBC,3102,0.088922,0.29869,0.174375,0.241315,0.781431,positive,0.069486,126,True
AET-201811,Health Care,size,IWM,4531,0.310674,0.650929,0.448671,0.154377,1.0,positive,0.310674,126,True
AET-201811,Health Care,sector,XLV,4891,0.495714,0.921096,0.465112,0.401323,1.0,positive,0.495714,126,True
AFL,Financials,market,SPY,8281,-0.021412,1.03729,0.570236,0.390014,0.999758,negative,0.021407,126,True
AFL,Financials,oil,USO,4957,-0.021523,0.265943,0.276843,0.247278,0.90236,negative,0.019422,126,True
AFL,Financials,rates,TLT,5890,0.089962,-0.559415,-0.236133,0.429319,0.896774,positive,0.080675,126,True
AFL,Financials,credit,HYG,4706,0.336275,1.629732,0.489444,0.660517,1.0,positive,0.336275,126,True
AFL,Financials,usd,UUP,4740,-0.033969,-0.777227,-0.173698,0.974081,0.62827,negative,0.021342,126,True
AFL,Financials,vix,$VIX,9060,0.000573,-0.111319,-0.374068,0.087596,0.99989,positive,0.000573,126,True
AFL,Financials,commodity,DBC,5002,-0.080831,0.558361,0.304241,0.456288,0.908637,negative,0.073446,126,True
AFL,Financials,size,IWM,6431,0.036589,0.828813,0.579685,0.332266,1.0,positive,0.036589,126,True
AFL,Financials,sector,XLF,6791,0.51066,0.847438,0.693705,0.188511,1.0,positive,0.51066,126,True
AFS-200011,Financials,market,SPY,1028,1.026075,0.94718,0.410306,0.343696,1.0,positive,0.685333,126,True
AFS-200011,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
AFS-200011,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
AFS-200011,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
AFS-200011,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
AFS-200011,Financials,vix,$VIX,1028,-0.258716,-0.181098,-0.355774,0.085963,1.0,negative,0.177307,126,True
AFS-200011,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
AFS-200011,Financials,size,IWM,5,0.405892,0.405892,0.146729,nan,1.0,positive,0.001353,126,False
AFS-200011,Financials,sector,XLF,365,1.191533,1.150101,0.608279,0.053922,1.0,positive,0.243333,126,True
AGC-200108,Financials,market,SPY,2041,0.491548,0.774917,0.475815,0.164903,1.0,positive,0.491548,126,True
AGC-200108,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
AGC-200108,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
AGC-200108,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
AGC-200108,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
AGC-200108,Financials,vix,$VIX,2820,-0.103556,-0.094924,-0.306506,0.042143,1.0,negative,0.103556,126,True
AGC-200108,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
AGC-200108,Financials,size,IWM,191,0.306875,0.299841,0.258157,0.024955,1.0,positive,0.039075,126,True
AGC-200108,Financials,sector,XLF,551,0.542958,0.686471,0.610649,0.096632,1.0,positive,0.199446,126,True
AGN-201503,Health Care,market,SPY,5446,0.978839,0.712603,0.448123,0.208115,1.0,positive,0.978839,126,True
AGN-201503,Health Care,oil,USO,2122,0.004789,0.187615,0.215145,0.156287,0.821395,positive,0.003934,126,True
AGN-201503,Health Care,rates,TLT,3055,-0.30366,-0.508832,-0.252085,0.338745,0.886416,negative,0.269169,126,True
AGN-201503,Health Care,credit,HYG,1871,1.014461,0.889099,0.408043,0.359113,1.0,positive,1.0,126,True
AGN-201503,Health Care,usd,UUP,1905,0.332459,-0.407384,-0.124829,0.593723,0.698688,positive,0.232285,126,True
AGN-201503,Health Care,vix,$VIX,6225,-0.078058,-0.099501,-0.323551,0.045633,0.997751,negative,0.077883,126,True
AGN-201503,Health Care,commodity,DBC,2167,0.050474,0.312039,0.223866,0.228075,0.911398,positive,0.046002,126,True
AGN-201503,Health Care,size,IWM,3596,0.556706,0.568436,0.475463,0.16063,0.997775,positive,0.555467,126,True
AGN-201503,Health Care,sector,XLV,3956,0.956432,0.80208,0.47766,0.263568,1.0,positive,0.956432,126,True
AGN-202005,Health Care,market,SPY,6731,0.485934,0.661113,0.337576,0.220502,1.0,positive,0.485934,126,True
AGN-202005,Health Care,oil,USO,3419,0.101281,0.119367,0.158618,0.109476,0.804621,positive,0.081493,126,True
AGN-202005,Health Care,rates,TLT,4352,-0.364114,-0.386699,-0.188042,0.263294,0.890165,negative,0.324122,126,True
AGN-202005,Health Care,credit,HYG,3168,0.754104,0.781363,0.333759,0.611918,0.999684,positive,0.753866,126,True
AGN-202005,Health Care,usd,UUP,3202,0.806188,-0.184964,-0.055433,0.504252,0.582761,positive,0.469815,126,True
AGN-202005,Health Care,vix,$VIX,6731,-0.070371,-0.093006,-0.278782,0.042687,0.994057,negative,0.069953,126,True
AGN-202005,Health Care,commodity,DBC,3464,0.448825,0.265385,0.183804,0.187329,0.857968,positive,0.385077,126,True
AGN-202005,Health Care,size,IWM,4893,0.416015,0.49882,0.376942,0.165932,1.0,positive,0.416015,126,True
AGN-202005,Health Care,sector,XLV,5253,0.557101,0.752254,0.414663,0.282743,1.0,positive,0.557101,126,True
AHM-199810,Financials,market,SPY,1308,0.854819,0.953048,0.448295,0.13532,1.0,positive,0.745402,126,True
AHM-199810,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
AHM-199810,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
AHM-199810,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
AHM-199810,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
AHM-199810,Financials,vix,$VIX,2087,-0.154941,-0.09432,-0.2645,0.035165,1.0,negative,0.154941,126,True
AHM-199810,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
AHM-199810,Financials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
AHM-199810,Financials,sector,XLF,0,nan,nan,nan,nan,nan,,0.0,126,False
AIG,Financials,market,SPY,8281,0.161894,1.326801,0.501501,0.39654,1.0,positive,0.161894,126,True
AIG,Financials,oil,USO,4957,-0.036847,0.305355,0.191547,0.248844,0.894291,negative,0.032952,126,True
AIG,Financials,rates,TLT,5890,0.043045,-0.85505,-0.220965,0.691171,0.905433,positive,0.038975,126,True
AIG,Financials,credit,HYG,4706,1.037266,2.240833,0.403936,0.685823,1.0,positive,1.0,126,True
AIG,Financials,usd,UUP,4740,-0.1957,-0.504952,-0.067775,0.989199,0.612658,negative,0.119897,126,True
AIG,Financials,vix,$VIX,9060,-0.019438,-0.139343,-0.332929,0.120571,1.0,negative,0.019438,126,True
AIG,Financials,commodity,DBC,5002,-0.088495,0.634089,0.208312,0.492436,0.886645,negative,0.078464,126,True
AIG,Financials,size,IWM,6431,0.128893,1.036182,0.461375,0.387588,1.0,positive,0.128893,126,True
AIG,Financials,sector,XLF,6791,0.620112,1.123719,0.60053,0.232827,1.0,positive,0.620112,126,True
AIT-199910,Communication Services,market,SPY,1565,0.82851,0.740525,0.433772,0.186991,1.0,positive,0.82851,126,True
AIT-199910,Communication Services,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
AIT-199910,Communication Services,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
AIT-199910,Communication Services,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
AIT-199910,Communication Services,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
AIT-199910,Communication Services,vix,$VIX,2344,-0.159648,-0.079942,-0.314473,0.032157,1.0,negative,0.159648,126,True
AIT-199910,Communication Services,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
AIT-199910,Communication Services,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
AIT-199910,Communication Services,sector,XLC,0,nan,nan,nan,nan,nan,,0.0,126,False
AIV,Real Estate,market,SPY,7908,0.253542,0.952904,0.525033,0.538971,1.0,positive,0.253542,126,True
AIV,Real Estate,oil,USO,4957,-0.036622,0.22351,0.204188,0.270781,0.79181,negative,0.028997,126,True
AIV,Real Estate,rates,TLT,5890,0.472632,-0.396119,-0.148812,0.642287,0.508829,positive,0.240489,126,True
AIV,Real Estate,credit,HYG,4706,1.390181,1.736647,0.458466,0.664483,1.0,positive,1.0,126,True
AIV,Real Estate,usd,UUP,4740,-0.73078,-0.791766,-0.155427,0.90562,0.725527,negative,0.530201,126,True
AIV,Real Estate,vix,$VIX,7908,-0.021011,-0.102041,-0.34287,0.114408,0.994436,negative,0.020894,126,True
AIV,Real Estate,commodity,DBC,5002,-0.023216,0.508002,0.242911,0.446699,0.868852,negative,0.020171,126,True
AIV,Real Estate,size,IWM,6431,0.255125,0.921983,0.599074,0.437815,1.0,positive,0.255125,126,True
AIV,Real Estate,sector,XLRE,2559,0.644923,1.072235,0.717421,0.182213,1.0,positive,0.644923,126,True
AIZ,Financials,market,SPY,5505,0.27958,1.005454,0.599528,0.264397,1.0,positive,0.27958,126,True
AIZ,Financials,oil,USO,4957,-0.067566,0.200141,0.229027,0.175301,0.883599,negative,0.059701,126,True
AIZ,Financials,rates,TLT,5505,0.115604,-0.457261,-0.210107,0.352914,0.836512,positive,0.096704,126,True
AIZ,Financials,credit,HYG,4706,0.953992,1.334632,0.441361,0.51751,1.0,positive,0.953992,126,True
AIZ,Financials,usd,UUP,4740,-0.12661,-0.391128,-0.09621,0.741246,0.514979,negative,0.065202,126,True
AIZ,Financials,vix,$VIX,5505,-0.026932,-0.100229,-0.400701,0.083623,1.0,negative,0.026932,126,True
AIZ,Financials,commodity,DBC,5002,-0.204091,0.421463,0.252104,0.337568,0.857057,negative,0.174918,126,True
AIZ,Financials,size,IWM,5505,0.270406,0.752743,0.572552,0.220979,1.0,positive,0.270406,126,True
AIZ,Financials,sector,XLF,5505,0.722476,0.704843,0.639835,0.1393,1.0,positive,0.722476,126,True
AJG,Financials,market,SPY,8275,-0.120221,0.613855,0.453573,0.255101,0.998429,negative,0.120032,126,True
AJG,Financials,oil,USO,4957,-0.006886,0.102475,0.162717,0.11725,0.813597,negative,0.005602,126,True
AJG,Financials,rates,TLT,5890,0.061963,-0.308232,-0.188128,0.277641,0.819185,positive,0.050759,126,True
AJG,Financials,credit,HYG,4706,0.132314,0.760337,0.350901,0.471351,0.9932,positive,0.131415,126,True
AJG,Financials,usd,UUP,4740,0.307273,-0.28895,-0.099206,0.466737,0.716667,positive,0.220212,126,True
AJG,Financials,vix,$VIX,8998,0.001613,-0.070299,-0.319683,0.04614,0.991331,positive,0.001599,126,True
AJG,Financials,commodity,DBC,5002,-0.109377,0.191875,0.159399,0.242446,0.811475,negative,0.088757,126,True
AJG,Financials,size,IWM,6431,0.059692,0.508589,0.480927,0.173848,0.998756,positive,0.059618,126,True
AJG,Financials,sector,XLF,6791,0.77287,0.470203,0.513802,0.142267,1.0,positive,0.77287,126,True
AKAM,Information Technology,market,SPY,6576,1.04605,1.375948,0.424215,0.659599,1.0,positive,1.0,126,True
AKAM,Information Technology,oil,USO,4957,-0.088667,0.183559,0.161755,0.197817,0.896107,negative,0.079455,126,True
AKAM,Information Technology,rates,TLT,5890,0.885321,-0.529697,-0.15229,0.643433,0.777929,positive,0.688717,126,True
AKAM,Information Technology,credit,HYG,4706,3.811387,1.273573,0.334773,0.793127,1.0,positive,1.0,126,True
AKAM,Information Technology,usd,UUP,4740,-1.215414,-0.475706,-0.092887,0.796658,0.650422,negative,0.650422,126,True
AKAM,Information Technology,vix,$VIX,6576,-0.069786,-0.154425,-0.295844,0.153958,1.0,negative,0.069786,126,True
AKAM,Information Technology,commodity,DBC,5002,-0.080833,0.455892,0.208649,0.298294,0.943223,negative,0.076243,126,True
AKAM,Information Technology,size,IWM,6431,0.747238,1.098696,0.435986,0.690207,1.0,positive,0.747238,126,True
AKAM,Information Technology,sector,XLK,6576,0.6521,1.198509,0.49619,0.449355,1.0,positive,0.6521,126,True
AKS-202003,Materials,market,SPY,6408,1.459592,1.502174,0.468195,0.81502,1.0,positive,1.0,126,True
AKS-202003,Materials,oil,USO,3379,0.550334,0.738939,0.381659,0.291441,1.0,positive,0.550334,126,True
AKS-202003,Materials,rates,TLT,4312,-1.509513,-1.269997,-0.256124,0.608064,0.999536,negative,0.999536,126,True
AKS-202003,Materials,credit,HYG,3128,3.508503,2.619055,0.44564,1.079065,1.0,positive,1.0,126,True
AKS-202003,Materials,usd,UUP,3162,1.034407,-1.564863,-0.192946,1.429077,0.782416,positive,0.782416,126,True
AKS-202003,Materials,vix,$VIX,6408,-0.159113,-0.19613,-0.362976,0.131179,0.995943,negative,0.158468,126,True
AKS-202003,Materials,commodity,DBC,3424,1.408092,1.426924,0.410742,0.543188,0.983353,positive,0.983353,126,True
AKS-202003,Materials,size,IWM,4853,1.597671,1.513595,0.542523,0.430115,1.0,positive,1.0,126,True
AKS-202003,Materials,sector,XLB,5213,1.459024,1.544923,0.575159,0.518965,1.0,positive,1.0,126,True
AL-200711,Materials,market,SPY,3602,0.698357,0.774168,0.411833,0.350684,1.0,positive,0.698357,126,True
AL-200711,Materials,oil,USO,278,0.153132,0.287321,0.183369,0.114545,1.0,positive,0.02838,126,True
AL-200711,Materials,rates,TLT,1211,-0.360636,-0.390563,-0.11524,0.490724,0.751445,negative,0.218786,126,True
AL-200711,Materials,credit,HYG,27,0.233868,0.233868,0.041101,0.009986,1.0,positive,0.00421,126,False
AL-200711,Materials,usd,UUP,61,0.205626,0.205626,0.038029,0.004624,1.0,positive,0.008362,126,False
AL-200711,Materials,vix,$VIX,4381,-0.072537,-0.105281,-0.322572,0.059265,1.0,negative,0.072537,126,True
AL-200711,Materials,commodity,DBC,323,0.344013,0.593829,0.271303,0.168592,1.0,positive,0.074077,126,True
AL-200711,Materials,size,IWM,1752,0.44744,0.648361,0.403022,0.239163,0.985731,positive,0.441056,126,True
AL-200711,Materials,sector,XLB,2112,0.665363,0.942186,0.624946,0.217643,1.0,positive,0.665363,126,True
ALB,Materials,market,SPY,8012,1.593157,1.101506,0.519337,0.46269,1.0,positive,1.0,126,True
ALB,Materials,oil,USO,4957,-0.081576,0.294194,0.252401,0.192007,0.983458,negative,0.080226,126,True
ALB,Materials,rates,TLT,5890,0.161735,-0.668623,-0.233311,0.567137,0.831239,positive,0.134441,126,True
ALB,Materials,credit,HYG,4706,4.173347,1.739165,0.432086,1.131998,1.0,positive,1.0,126,True
ALB,Materials,usd,UUP,4740,-2.101348,-0.908222,-0.167872,1.04794,0.723629,negative,0.723629,126,True
ALB,Materials,vix,$VIX,8012,-0.148349,-0.140352,-0.405013,0.068945,1.0,negative,0.148349,126,True
ALB,Materials,commodity,DBC,5002,0.42245,0.704197,0.316192,0.323251,0.994402,positive,0.420085,126,True
ALB,Materials,size,IWM,6431,1.159462,1.026057,0.603524,0.266513,1.0,positive,1.0,126,True
ALB,Materials,sector,XLB,6791,1.629161,1.047547,0.60585,0.377074,1.0,positive,1.0,126,True
ALGN,Health Care,market,SPY,6263,1.644469,1.255284,0.40307,0.339344,1.0,positive,1.0,126,True
ALGN,Health Care,oil,USO,4957,-0.216706,0.183468,0.133728,0.207137,0.827718,negative,0.179372,126,True
ALGN,Health Care,rates,TLT,5890,1.032738,-0.449004,-0.118515,0.549717,0.768081,positive,0.768081,126,True
ALGN,Health Care,credit,HYG,4706,5.09089,1.57679,0.343745,1.329872,1.0,positive,1.0,126,True
ALGN,Health Care,usd,UUP,4740,-1.886945,-0.66323,-0.107523,1.063797,0.689873,negative,0.689873,126,True
ALGN,Health Care,vix,$VIX,6263,-0.157428,-0.150995,-0.307393,0.074426,1.0,negative,0.157428,126,True
ALGN,Health Care,commodity,DBC,5002,-0.330749,0.451008,0.171815,0.3833,0.896841,negative,0.29663,126,True
ALGN,Health Care,size,IWM,6263,1.200187,1.083618,0.43342,0.260284,1.0,positive,1.0,126,True
